Instance,Variant,Our_Vehicles,BKS_Vehicles,Vehicle_Gap,Our_Distance,BKS_Distance,Distance_Gap,Time
LR1_4_9.sol,PDPTW,32,32,33.33333333333333,9807.0,9859.47,-0.5321787073747306,2724.36
LR1_6_1.sol,PDPTW,64,64,8.47457627118644,25418.56,22821.65,11.379150937815623,2767.31
LR1_6_10.sol,PDPTW,42,42,68.0,19176.0,19298.25,-0.633477128755198,2832.22
LR1_6_2.sol,PDPTW,54,54,20.0,22052.61,20137.22,9.511690292900408,2799.25
LR1_6_3.sol,PDPTW,43,43,16.216216216216218,20152.01,17846.17,12.920643477003752,2817.19
LR1_6_4.sol,PDPTW,33,33,17.857142857142858,15589.8,13127.56,18.75626544460661,2901.13
LR1_6_5.sol,PDPTW,54,54,45.94594594594595,22463.96,23623.52,-4.908497971513142,2797.91
LR1_6_6.sol,PDPTW,50,50,66.66666666666666,21513.82,23084.5,-6.804046004895061,2796.17
LR1_6_7.sol,PDPTW,38,38,58.333333333333336,18027.83,16963.37,6.275050299557239,2822.29
LR1_6_8.sol,PDPTW,29,29,61.11111111111112,13643.35,11917.7,14.479723436569133,2950.24
LR1_6_9.sol,PDPTW,45,45,45.16129032258064,20854.01,21835.87,-4.496546279126963,2811.98
LR1_8_1.sol,PDPTW,86,86,7.5,47430.16,39291.32,20.714091560171568,2843.64
LR1_8_10.sol,PDPTW,51,51,70.0,31590.56,31091.07,1.6065384690845366,3067.63
LR1_8_2.sol,PDPTW,72,72,22.033898305084744,39787.66,34071.19,16.77801685236119,2885.36
LR1_8_3.sol,PDPTW,56,56,27.27272727272727,34546.38,29223.1,18.216000355882844,3007.46
LR1_8_4.sol,PDPTW,41,41,64.0,25464.47,20675.7,23.16134399319008,3323.72
LR1_8_5.sol,PDPTW,71,71,47.91666666666667,38934.26,39809.68,-2.199012903394346,2935.46
LR1_8_6.sol,PDPTW,59,59,55.26315789473685,37982.57,36244.9,4.794246914738345,2921.59
LR1_8_7.sol,PDPTW,49,49,63.33333333333333,32120.03,27078.09,18.619998677897883,3018.09
LR1_8_8.sol,PDPTW,35,35,84.21052631578947,22532.05,20705.45,8.82183193313837,3375.12
LR1_8_9.sol,PDPTW,63,63,61.53846153846154,38066.76,38499.0,-1.122730460531437,2889.92
lr201.sol,PDPTW,4,4,0.0,1253.23,1253.23,0.0,2701.03
lr202.sol,PDPTW,4,4,0.0,1250.09,1250.09,0.0,2701.3
lr203.sol,PDPTW,4,4,0.0,979.52,979.52,0.0,2701.72
lr204.sol,PDPTW,3,3,0.0,955.41,955.41,0.0,2701.47
lr205.sol,PDPTW,3,3,0.0,1054.02,1054.02,0.0,2701.67
lr206.sol,PDPTW,3,3,0.0,931.63,931.63,0.0,2701.1
lr207.sol,PDPTW,4,4,0.0,1054.11,1054.11,0.0,2701.44
lr208.sol,PDPTW,2,2,0.0,734.85,734.85,0.0,2702.32
lr209.sol,PDPTW,3,3,0.0,930.59,930.59,0.0,2701.47
lr210.sol,PDPTW,4,4,0.0,1050.95,1050.95,0.0,2701.86
lr211.sol,PDPTW,3,3,50.0,905.47,911.52,-0.6637265227312571,2701.6
LR2_10_1.sol,PDPTW,38,38,123.52941176470588,60132.27,62859.29,-4.338292716955607,3994.38
LR2_10_10.sol,PDPTW,28,28,180.0,46161.22,44888.99,2.834169358677937,4949.2
LR2_10_2.sol,PDPTW,29,29,107.14285714285714,53873.44,51357.3,4.899284035570404,4620.25
LR2_10_3.sol,PDPTW,24,24,140.0,41129.98,42908.33,-4.144533240981409,5029.71
LR2_10_4.sol,PDPTW,20,20,150.0,36061.14,26595.39,35.59169465083987,8452.5
LR2_10_5.sol,PDPTW,32,32,146.15384615384613,53558.02,54951.12,-2.535162158660289,4280.23
LR2_10_6.sol,PDPTW,27,27,145.45454545454547,48841.75,46253.37,5.596089538989261,4804.19
LR2_10_7.sol,PDPTW,23,23,187.5,42830.12,39648.54,8.024456890468104,6367.32
LR2_10_8.sol,PDPTW,19,19,216.66666666666663,35623.04,26742.31,33.208537332788374,9378.47
LR2_10_9.sol,PDPTW,31,31,158.33333333333331,52131.67,50781.83,2.658116101763163,4400.19
LR2_2_1.sol,PDPTW,6,6,20.0,4162.91,4073.1,2.2049544572929696,2706.85
LR2_2_10.sol,PDPTW,5,5,66.66666666666666,3777.44,3254.83,16.0564453443037,2712.81
LR2_2_2.sol,PDPTW,7,7,75.0,4145.19,3796.0,9.198893572181232,2712.93
LR2_2_3.sol,PDPTW,5,5,0.0,3447.2,3447.2,0.0,2714.23
LR2_2_4.sol,PDPTW,5,5,66.66666666666666,2606.57,2486.0,4.849959774738542,2727.53
LR2_2_5.sol,PDPTW,4,4,0.0,3445.72,3438.39,0.2131811690936725,2715.05
LR2_2_6.sol,PDPTW,5,5,66.66666666666666,3321.29,4457.95,-25.49736986731569,2709.13
LR2_2_7.sol,PDPTW,5,5,66.66666666666666,3023.73,3098.35,-2.4083786531540947,2717.87
LR2_2_8.sol,PDPTW,5,5,150.0,2585.83,2449.36,5.571659535552136,2724.68
LR2_2_9.sol,PDPTW,5,5,66.66666666666666,3712.84,3922.11,-5.335648413736483,2709.26
LR2_4_1.sol,PDPTW,16,16,0.0,10638.51,10638.51,0.0,2769.54
LR2_4_10.sol,PDPTW,10,10,100.0,8099.96,7596.62,6.625841492663845,2815.41
LR2_4_2.sol,PDPTW,14,14,100.0,9369.82,9405.4,-0.3782933208582296,2795.45
LR2_4_3.sol,PDPTW,11,11,120.0,7246.38,10176.94,-28.796082122917102,2805.46
LR2_4_4.sol,PDPTW,9,9,125.0,7439.1,6201.84,19.949885840331262,2946.71
LR2_4_5.sol,PDPTW,12,12,100.0,9053.77,9894.46,-8.496572829644052,2781.79
LR2_4_6.sol,PDPTW,12,12,140.0,7854.64,8946.91,-12.208349027764887,2824.55
LR2_4_7.sol,PDPTW,10,10,150.0,7808.64,7993.16,-2.3084737450520136,2891.47
LR2_4_8.sol,PDPTW,10,10,150.0,6509.57,5260.42,23.746202774683383,3023.85
LR2_4_9.sol,PDPTW,13,13,116.66666666666669,8004.01,7926.07,0.9833372655048532,2804.68
LR2_6_1.sol,PDPTW,22,22,100.0,20278.85,21759.33,-6.803885965238833,2981.63
LR2_6_10.sol,PDPTW,16,16,128.57142857142858,19192.0,16390.64,17.09121791461469,3141.59
LR2_6_2.sol,PDPTW,19,19,111.11111111111111,18571.54,21289.7,-12.76748850383049,3103.23
LR2_6_3.sol,PDPTW,18,18,157.14285714285714,17615.02,17480.06,0.77207972970344,3178.96
LR2_6_4.sol,PDPTW,14,14,133.33333333333331,13902.29,10639.08,30.67191900051509,3598.26
LR2_6_5.sol,PDPTW,20,20,150.0,22281.41,22625.89,-1.522503645160476,3018.92
LR2_6_6.sol,PDPTW,17,17,142.85714285714286,17602.07,19099.49,-7.840104631066075,3201.76
LR2_6_7.sol,PDPTW,15,15,150.0,16593.05,14645.32,13.299333848628777,3266.92
LR2_6_8.sol,PDPTW,10,10,150.0,15131.88,12341.9,22.605757622408216,4028.57
LR2_6_9.sol,PDPTW,19,19,137.5,17847.45,18259.2,-2.255027602523659,3078.3
LR2_8_1.sol,PDPTW,29,29,107.14285714285714,38666.91,41873.12,-7.656964658950656,3290.73
LR2_8_10.sol,PDPTW,23,23,187.5,33211.26,30136.86,10.20146093521356,3570.02
LR2_8_2.sol,PDPTW,25,25,127.27272727272728,35651.85,36549.69,-2.4564914230462795,3469.23
LR2_8_3.sol,PDPTW,20,20,122.22222222222224,29957.66,26391.07,13.514381948136243,4016.31
LR2_8_4.sol,PDPTW,15,15,150.0,25317.7,20618.03,22.79398177226438,5345.92
LR2_8_5.sol,PDPTW,27,27,145.45454545454547,33735.41,34816.5,-3.105108210187688,3510.51
LR2_8_6.sol,PDPTW,22,22,144.44444444444443,32876.37,28814.65,14.09602407108884,3641.45
LR2_8_7.sol,PDPTW,18,18,157.14285714285714,28972.82,25502.39,13.608253971490516,4625.88
LR2_8_8.sol,PDPTW,16,16,220.00000000000003,23538.17,18327.23,28.43277462005987,6044.66
LR2_8_9.sol,PDPTW,26,26,160.0,33628.47,30515.5,10.201274762006198,3587.95
lrc101.sol,PDPTW,14,14,0.0,1708.8,1708.8,0.0,2700.5
lrc102.sol,PDPTW,13,13,8.333333333333332,1563.55,1558.07,0.3517171885730434,2700.49
lrc103.sol,PDPTW,11,11,0.0,1258.74,1258.74,0.0,2700.61
lrc104.sol,PDPTW,10,10,0.0,1128.4,1128.4,0.0,2700.59
lrc105.sol,PDPTW,13,13,0.0,1637.62,1637.62,0.0,2702.06
lrc106.sol,PDPTW,11,11,0.0,1425.53,1424.73,0.0561509900121394,2700.51
lrc107.sol,PDPTW,11,11,0.0,1230.14,1230.14,0.0,2700.86
lrc108.sol,PDPTW,10,10,0.0,1147.43,1147.43,0.0,2700.73
LRC1_10_1.sol,PDPTW,96,96,17.073170731707318,54150.06,49111.78,10.2588014525232,2966.94
LRC1_10_10.sol,PDPTW,66,66,40.42553191489361,42046.76,36539.03,15.073552855672425,3279.44
LRC1_10_2.sol,PDPTW,89,89,25.352112676056336,50672.72,45547.38,11.252765801238192,2996.94
LRC1_10_3.sol,PDPTW,73,73,37.735849056603776,42507.18,35616.85,19.345702946779408,3154.47
LRC1_10_4.sol,PDPTW,55,55,37.5,35920.05,27211.87,32.00140232920415,3749.97
LRC1_10_5.sol,PDPTW,91,91,26.38888888888889,56727.8,50323.04,12.72729151498002,3034.43
LRC1_10_6.sol,PDPTW,86,86,28.35820895522388,50465.16,45115.22,11.858392799591806,3071.19
LRC1_10_7.sol,PDPTW,81,81,35.0,48782.43,41560.52,17.376851877695476,3078.42
LRC1_10_8.sol,PDPTW,75,75,36.36363636363637,45847.12,40770.1,12.452802421382348,3101.18
LRC1_10_9.sol,PDPTW,74,74,42.30769230769231,45529.72,40934.27,11.22641249007251,3242.38
LRC1_2_1.sol,PDPTW,20,20,0.0,3710.67,3710.67,0.0,2702.65
LRC1_2_10.sol,PDPTW,14,14,16.666666666666664,2889.58,2928.9,-1.3424835262385253,2704.37
LRC1_2_2.sol,PDPTW,19,19,26.666666666666668,3367.22,3671.02,-8.275629116703264,2703.16
LRC1_2_3.sol,PDPTW,16,16,23.07692307692308,3229.3,3154.92,2.357587514104957,2704.89
LRC1_2_4.sol,PDPTW,12,12,0.0,2606.72,2606.72,0.0,2707.17
LRC1_2_5.sol,PDPTW,17,17,0.0,3812.49,3812.49,0.0,2703.57
LRC1_2_6.sol,PDPTW,19,19,18.75,3520.09,3572.16,-1.4576614709307454,2703.19
LRC1_2_7.sol,PDPTW,17,17,21.428571428571427,3425.17,3666.34,-6.57794967187986,2703.11
LRC1_2_8.sol,PDPTW,16,16,23.07692307692308,3183.81,3145.74,1.2102080909420412,2705.92
LRC1_2_9.sol,PDPTW,16,16,23.07692307692308,3114.03,3157.34,-1.3717242995686223,2703.37
LRC1_4_1.sol,PDPTW,37,37,2.7777777777777777,9279.05,9124.52,1.6935685383998151,2719.34
LRC1_4_10.sol,PDPTW,29,29,26.08695652173913,7409.93,7064.36,4.891738246635232,2737.92
LRC1_4_2.sol,PDPTW,37,37,0.0,8219.21,8219.21,0.0,2717.06
LRC1_4_3.sol,PDPTW,31,31,29.166666666666668,8003.79,7805.16,2.544854942115218,2724.52
LRC1_4_4.sol,PDPTW,22,22,15.789473684210526,6245.66,5803.31,7.6223741278683965,2754.1
LRC1_4_5.sol,PDPTW,37,37,15.625,8999.57,8847.4,1.7199403214503706,2716.48
LRC1_4_6.sol,PDPTW,36,36,20.0,8553.63,8394.47,1.896010111418587,2726.93
LRC1_4_7.sol,PDPTW,34,34,21.428571428571427,8608.22,8037.87,7.095785326212037,2725.52
LRC1_4_8.sol,PDPTW,32,32,23.07692307692308,8015.97,7930.15,1.0821989495785151,2728.52
LRC1_4_9.sol,PDPTW,31,31,24.0,8277.75,8004.24,3.4170639561032683,2729.87
LRC1_6_1.sol,PDPTW,60,60,15.384615384615383,19487.36,18288.9,6.552936480597515,2762.55
LRC1_6_10.sol,PDPTW,39,39,34.48275862068966,14905.25,13963.66,6.743146137903675,2834.09
LRC1_6_2.sol,PDPTW,52,52,20.930232558139537,16970.81,16515.41,2.7574247324165824,2753.24
LRC1_6_3.sol,PDPTW,45,45,25.0,16134.83,13975.98,15.4468595404401,2789.88
LRC1_6_4.sol,PDPTW,31,31,24.0,12673.92,10800.44,17.346330334690062,2919.49
LRC1_6_5.sol,PDPTW,56,56,24.444444444444443,18209.29,17463.94,4.26793724669234,2816.87
LRC1_6_6.sol,PDPTW,53,53,29.268292682926827,18456.22,19025.36,-2.9914808445148973,2770.22
LRC1_6_7.sol,PDPTW,49,49,32.432432432432435,16722.04,15914.85,5.071929675743099,2812.42
LRC1_6_8.sol,PDPTW,46,46,39.39393939393939,16710.5,15317.63,9.093247454077432,2811.19
LRC1_6_9.sol,PDPTW,43,43,30.303030303030305,16231.93,15344.64,5.782410014180853,2822.24
LRC1_8_1.sol,PDPTW,78,78,18.181818181818183,35230.75,32252.28,9.234913004599989,2835.03
LRC1_8_10.sol,PDPTW,56,56,43.58974358974359,27861.41,24622.59,13.153855869752125,3070.44
LRC1_8_2.sol,PDPTW,69,69,23.214285714285715,31654.21,27878.89,13.541859091233546,2869.96
LRC1_8_3.sol,PDPTW,60,60,25.0,27825.44,24371.95,14.169937161367876,2968.34
LRC1_8_4.sol,PDPTW,43,43,26.47058823529412,22002.19,18208.51,20.834653686655308,3366.71
LRC1_8_5.sol,PDPTW,76,76,31.03448275862069,35004.76,31169.16,12.305753507633836,2846.11
LRC1_8_6.sol,PDPTW,71,71,31.48148148148148,32754.82,28961.66,13.097177440795866,2896.04
LRC1_8_7.sol,PDPTW,64,64,28.000000000000004,30973.95,28768.4,7.6665716550103555,2894.14
LRC1_8_8.sol,PDPTW,60,60,36.36363636363637,30232.92,26902.93,12.377796767861335,2902.47
LRC1_8_9.sol,PDPTW,58,58,31.818181818181817,28261.44,24854.96,13.705433442660942,3028.98
lrc201.sol,PDPTW,5,5,25.0,1467.02,1406.94,4.270260281177586,2700.91
lrc202.sol,PDPTW,5,5,0.0,1419.47,1419.47,0.0,2701.12
lrc203.sol,PDPTW,4,4,0.0,1115.91,1115.91,0.0,2701.24
lrc204.sol,PDPTW,3,3,0.0,818.66,818.66,0.0,2701.56
lrc205.sol,PDPTW,4,4,0.0,1303.57,1303.57,0.0,2701.17
lrc206.sol,PDPTW,4,4,33.33333333333333,1290.1,1159.03,11.308594255541268,2700.91
lrc207.sol,PDPTW,3,3,0.0,1062.05,1062.05,0.0,2701.71
lrc208.sol,PDPTW,3,3,0.0,859.58,859.58,0.0,2701.16
LRC2_10_1.sol,PDPTW,44,44,100.0,41187.31,34463.46,19.510084013619057,3645.4
LRC2_10_10.sol,PDPTW,32,32,190.9090909090909,33235.15,29085.28,14.267938971190937,4532.51
LRC2_10_2.sol,PDPTW,42,42,121.05263157894736,41186.7,38619.13,6.648440811587418,3553.28
LRC2_10_3.sol,PDPTW,33,33,106.25,32985.52,27218.08,21.189738585528424,4866.11
LRC2_10_4.sol,PDPTW,23,23,109.09090909090908,34291.17,23212.46,47.72742742475377,8267.96
LRC2_10_5.sol,PDPTW,40,40,150.0,39854.99,40638.13,-1.9271063899839864,3766.35
LRC2_10_6.sol,PDPTW,37,37,117.64705882352942,37746.62,30910.65,22.115258009779804,3688.52
LRC2_10_7.sol,PDPTW,37,37,146.66666666666666,37252.64,33275.24,11.953031743722963,3947.23
LRC2_2_1.sol,PDPTW,10,10,66.66666666666666,3128.92,3595.18,-12.969030757848,2705.65
LRC2_2_10.sol,PDPTW,6,6,100.0,2300.14,2437.88,-5.649990975765839,2712.04
LRC2_2_2.sol,PDPTW,7,7,40.0,2811.85,3158.25,-10.968099422148343,2707.52
LRC2_2_3.sol,PDPTW,7,7,75.0,2748.12,2881.99,-4.645054285406955,2712.85
LRC2_2_4.sol,PDPTW,5,5,66.66666666666666,2814.9,2835.4,-0.7230020455667631,2731.6
LRC2_2_5.sol,PDPTW,7,7,0.0,3171.66,3171.66,0.0,2708.38
LRC2_2_6.sol,PDPTW,7,7,40.0,2897.94,2707.96,7.015613229146664,2708.96
LRC2_2_7.sol,PDPTW,7,7,75.0,2670.11,3010.68,-11.31206239122058,2711.39
LRC2_2_8.sol,PDPTW,6,6,50.0,2532.22,2399.89,5.514002725124898,2714.08
LRC2_2_9.sol,PDPTW,6,6,0.0,2435.21,2435.21,0.0,2712.24
LRC2_4_1.sol,PDPTW,19,19,72.72727272727273,7691.56,9738.95,-21.02269751872636,2754.73
LRC2_4_10.sol,PDPTW,12,12,100.0,6178.22,5395.71,14.502447314625885,2840.68
LRC2_4_2.sol,PDPTW,18,18,80.0,7395.39,7159.95,3.288291119351399,2769.38
LRC2_4_3.sol,PDPTW,15,15,87.5,6579.92,6426.47,2.3877805389272777,2800.01
LRC2_4_4.sol,PDPTW,10,10,100.0,5549.01,5238.77,5.922000774991072,2999.69
LRC2_4_5.sol,PDPTW,14,14,40.0,6746.3,7309.54,-7.705546450255417,2770.36
LRC2_4_6.sol,PDPTW,16,16,77.77777777777779,7235.07,6337.08,14.170406559487963,2782.87
LRC2_4_7.sol,PDPTW,13,13,62.5,6817.63,6292.23,8.349980849396806,2783.92
LRC2_4_8.sol,PDPTW,14,14,100.0,6360.76,5767.72,10.282052526821689,2789.74
LRC2_4_9.sol,PDPTW,10,10,66.66666666666666,5296.55,6272.92,-15.5648406164912,2822.01
LRC2_6_1.sol,PDPTW,26,26,62.5,15164.13,14578.92,4.014083347737687,2833.1
LRC2_6_10.sol,PDPTW,20,20,185.7142857142857,13746.92,13054.5,5.304071393006243,3108.02
LRC2_6_2.sol,PDPTW,22,22,69.23076923076923,13950.39,13850.22,0.7232376092220923,2962.04
LRC2_6_3.sol,PDPTW,20,20,100.0,14826.23,12432.91,19.249877944905897,3085.84
LRC2_6_4.sol,PDPTW,13,13,85.71428571428571,12963.68,9833.92,31.826169015001145,3894.05
LRC2_6_5.sol,PDPTW,25,25,92.3076923076923,14738.78,14380.37,2.4923558990484938,2912.09
LRC2_6_6.sol,PDPTW,23,23,91.66666666666666,15267.71,14962.08,2.0426972720370378,2931.98
LRC2_6_7.sol,PDPTW,23,23,130.0,14483.36,14094.26,2.760698326836601,3008.2
LRC2_6_8.sol,PDPTW,18,18,100.0,12452.45,13179.58,-5.5170953854371625,2974.88
LRC2_6_9.sol,PDPTW,20,20,150.0,15502.88,16309.78,-4.947338345458991,3012.9
LRC2_8_1.sol,PDPTW,37,37,85.0,28069.78,23074.22,21.649962598952413,3109.8
LRC2_8_10.sol,PDPTW,24,24,166.66666666666669,21227.62,19604.12,8.281422476499838,3645.3
LRC2_8_2.sol,PDPTW,33,33,94.11764705882352,24965.68,22220.95,12.351992151550672,3223.17
LRC2_8_3.sol,PDPTW,27,27,92.85714285714286,22525.43,20379.26,10.531147843444767,3765.16
LRC2_8_4.sol,PDPTW,20,20,81.81818181818183,20513.43,14711.8,39.43521526937561,5554.74
LRC2_8_5.sol,PDPTW,35,35,118.75,26247.65,23602.44,11.207358222285505,3251.91
LRC2_8_6.sol,PDPTW,31,31,106.66666666666669,25351.45,22591.26,12.217955085285205,3202.55
LRC2_8_7.sol,PDPTW,28,28,115.38461538461536,24916.95,25436.79,-2.043654093146188,3374.34
LRC2_8_8.sol,PDPTW,24,24,118.1818181818182,21330.59,22604.36,-5.635063324066687,3513.47
LRC2_8_9.sol,PDPTW,26,26,160.0,21985.89,22594.69,-2.694438383531703,3717.22
